,1. open,2. high,3. low,4. close,5. volume 
2022-01-28 18:45:00,170.2827,170.2927,170.2427,170.2827,4581.0
2022-01-28 18:50:00,170.2827,170.3127,170.2427,170.2427,8241.0
2022-01-28 18:55:00,170.3027,170.3127,170.2427,170.3027,6017.0
2022-01-28 19:00:00,170.3027,170.3127,170.2427,170.2627,3394.0
2022-01-28 19:05:00,170.2527,170.2727,170.1628,170.2128,8745.0
2022-01-28 19:10:00,170.2128,170.2527,170.2128,170.2328,4568.0
2022-01-28 19:15:00,170.2527,170.3027,170.2228,170.3027,4904.0
2022-01-28 19:20:00,170.3027,170.3626,170.2827,170.2927,5109.0
2022-01-28 19:25:00,170.3226,170.3226,170.1129,170.2127,11547.0
2022-01-28 19:30:00,170.1928,170.2427,170.1828,170.2427,5374.0
2022-01-28 19:35:00,170.3027,170.4525,170.3027,170.4525,16387.0
2022-01-28 19:40:00,170.4425,170.4425,170.2627,170.2827,28114.0
2022-01-28 19:45:00,170.2827,170.4125,170.2827,170.4025,6588.0
2022-01-28 19:50:00,170.3925,170.4525,170.3726,170.4525,7002.0
2022-01-28 19:55:00,170.4724,170.6023,170.2927,170.4625,35144.0
2022-01-28 20:00:00,170.5124,170.5823,170.3326,170.4824,26272.0
2022-01-31 04:05:00,170.4824,171.7908,170.4824,171.7808,24936.0
2022-01-31 04:10:00,171.7808,171.7808,171.3813,171.6509,14825.0
2022-01-31 04:15:00,171.581,171.6909,171.5511,171.6509,8662.0
2022-01-31 04:20:00,171.6909,171.6909,171.2015,171.4112,10379.0
2022-01-31 04:25:00,171.4712,171.5311,171.2515,171.5011,10376.0
2022-01-31 04:30:00,171.5011,171.5111,171.3913,171.4911,3042.0
2022-01-31 04:35:00,171.4612,171.4612,171.4612,171.4612,639.0
2022-01-31 04:40:00,171.4812,171.6909,171.4812,171.5111,6943.0
2022-01-31 04:45:00,171.5511,171.5611,171.4812,171.4812,4899.0
2022-01-31 04:50:00,171.5311,171.5511,171.5311,171.5511,3086.0
2022-01-31 04:55:00,171.5311,171.5311,171.1815,171.2015,5658.0
2022-01-31 05:00:00,171.1815,171.3314,171.1016,171.3314,2150.0
2022-01-31 05:05:00,171.2814,171.3413,171.2614,171.3413,789.0
2022-01-31 05:10:00,171.3413,171.3513,170.9818,171.1516,5182.0
2022-01-31 05:15:00,171.0817,171.0817,170.7421,170.7821,12834.0
2022-01-31 05:20:00,170.7821,170.7821,170.6123,170.6522,10917.0
2022-01-31 05:25:00,170.6722,170.9718,170.6722,170.842,5582.0
2022-01-31 05:30:00,170.8819,170.9818,170.822,170.822,3068.0
2022-01-31 05:35:00,170.6722,170.6822,170.1029,170.1129,57219.0
2022-01-31 05:40:00,170.1129,170.1129,169.8732,169.9331,15638.0
2022-01-31 05:45:00,169.8732,170.1828,169.8632,170.0829,30722.0
2022-01-31 05:50:00,170.0829,170.2827,170.043,170.0829,30215.0
2022-01-31 05:55:00,170.043,170.1129,169.9431,170.013,10329.0
2022-01-31 06:00:00,170.013,170.1129,169.9931,170.1129,34433.0
2022-01-31 06:05:00,170.2727,170.3226,170.053,170.0829,10606.0
2022-01-31 06:10:00,170.1029,170.1429,170.1029,170.1429,790.0
2022-01-31 06:15:00,170.1928,170.1928,169.9931,170.033,6641.0
2022-01-31 06:20:00,170.033,170.3226,170.033,170.3226,2978.0
2022-01-31 06:25:00,170.3326,170.4525,170.3027,170.4525,24889.0
2022-01-31 06:30:00,170.1828,170.3226,170.1529,170.1828,4204.0
2022-01-31 06:35:00,170.2328,170.3826,170.2028,170.3826,11364.0
2022-01-31 06:40:00,170.3826,170.4225,170.2927,170.4225,3292.0
2022-01-31 06:45:00,170.3826,170.4325,170.3127,170.3226,3210.0
2022-01-31 06:50:00,170.3226,170.3326,170.3027,170.3326,5274.0
2022-01-31 06:55:00,170.4525,170.4625,170.3826,170.3826,3320.0
2022-01-31 07:00:00,170.3826,170.6023,170.3826,170.3925,3860.0
2022-01-31 07:05:00,170.4724,170.6322,170.1928,170.1928,75176.0
2022-01-31 07:10:00,170.1828,170.1828,169.6835,169.8233,61431.0
2022-01-31 07:15:00,169.8632,170.1329,169.8632,169.9631,16572.0
2022-01-31 07:20:00,169.8433,169.9731,169.7334,169.9032,36149.0
2022-01-31 07:25:00,169.9032,169.9032,169.4138,169.6036,29774.0
2022-01-31 07:30:00,169.6635,169.7833,169.5836,169.7134,17527.0
2022-01-31 07:35:00,169.7234,169.9531,169.5836,169.9331,43112.0
2022-01-31 07:40:00,169.8632,169.9531,169.7234,169.7434,31330.0
2022-01-31 07:45:00,169.7534,169.8532,169.6435,169.7334,25142.0
2022-01-31 07:50:00,169.7334,170.1529,169.6934,170.063,24877.0
2022-01-31 07:55:00,170.013,170.053,169.8832,169.9431,18271.0
2022-01-31 08:00:00,169.9531,170.1429,169.9531,170.0829,18151.0
2022-01-31 08:05:00,170.3326,170.6422,169.4138,170.053,1603587.0
2022-01-31 08:10:00,170.063,170.0829,169.6835,169.8133,69237.0
2022-01-31 08:15:00,169.8532,170.1229,169.8532,170.1129,35684.0
2022-01-31 08:20:00,170.0929,170.1828,169.9531,170.013,30093.0
2022-01-31 08:25:00,169.9132,170.0929,169.8133,169.9331,29800.0
2022-01-31 08:30:00,169.9431,170.013,169.7833,169.9231,23140.0
2022-01-31 08:35:00,170.013,170.3925,169.7833,170.3426,75451.0
2022-01-31 08:40:00,170.3326,170.4824,170.2627,170.4225,96551.0
2022-01-31 08:45:00,170.4625,170.5523,170.1928,170.3326,88155.0
2022-01-31 08:50:00,170.3326,170.4625,170.033,170.2827,59053.0
2022-01-31 08:55:00,170.3326,170.4425,170.2727,170.3626,58706.0
2022-01-31 09:00:00,170.3426,170.4824,170.2827,170.3526,57259.0
2022-01-31 09:05:00,170.3526,170.4824,170.1828,170.4125,29735.0
2022-01-31 09:10:00,170.4225,170.5024,170.2727,170.3826,56491.0
2022-01-31 09:15:00,170.3226,170.3526,169.7933,169.9731,81386.0
2022-01-31 09:20:00,170.1029,170.1329,169.9331,169.9731,39240.0
2022-01-31 09:25:00,169.9731,170.033,169.6934,169.9231,76074.0
2022-01-31 09:30:00,169.8732,170.1628,169.7234,169.9931,79353.0
2022-01-31 09:35:00,169.9431,170.832,169.294,170.8119,5170772.0
2022-01-31 09:40:00,170.802,171.1116,170.3526,170.9418,2695298.0
2022-01-31 09:45:00,170.9468,171.7109,170.9019,171.4312,2519367.0
2022-01-31 09:50:00,171.4212,172.415,171.3813,171.7264,3080289.0
2022-01-31 09:55:00,171.7009,172.6796,171.4812,172.42,2423665.0
2022-01-31 10:00:00,172.41,172.5598,171.8407,172.3001,1727689.0
2022-01-31 10:05:00,172.3101,172.9992,172.3101,172.8993,2138555.0
2022-01-31 10:10:00,172.8993,173.0092,172.5248,172.8068,1663518.0
2022-01-31 10:15:00,172.8195,173.3987,172.5698,173.0591,2351718.0
2022-01-31 10:20:00,173.0591,173.179,172.5848,172.8594,1845309.0
2022-01-31 10:25:00,172.8694,173.3787,172.5997,172.9992,1653367.0
2022-01-31 10:30:00,172.9992,173.159,172.3101,172.4,1646078.0
2022-01-31 10:35:00,172.39,172.5997,172.1903,172.42,1392573.0
2022-01-31 10:40:00,172.41,172.6664,172.0504,172.28,1372034.0
2022-01-31 10:45:00,172.2801,172.7096,172.1303,172.6606,1298270.0
2022-01-31 10:50:00,172.6597,172.8394,172.2801,172.6597,1167312.0
2022-01-31 10:55:00,172.6646,172.9193,172.5598,172.6996,1087942.0
2022-01-31 11:00:00,172.7096,172.8993,172.4899,172.8594,1057144.0
2022-01-31 11:05:00,172.8494,173.1192,172.7895,172.9493,1188292.0
2022-01-31 11:10:00,172.9646,173.139,172.7795,172.8993,1114216.0
2022-01-31 11:15:00,172.9193,172.9992,172.5698,172.5858,1082043.0
2022-01-31 11:20:00,172.5798,172.7995,172.4499,172.5898,832938.0
2022-01-31 11:25:00,172.5997,172.7795,172.2801,172.3251,856528.0
2022-01-31 11:30:00,172.3201,172.5064,172.1703,172.3501,857148.0
2022-01-31 11:35:00,172.3451,172.6397,172.1603,172.5196,905264.0
2022-01-31 11:40:00,172.5198,172.6297,172.3001,172.4,769308.0
2022-01-31 11:45:00,172.41,172.8644,172.3201,172.8394,943730.0
2022-01-31 11:50:00,172.8331,173.0492,172.7695,173.0338,758838.0
2022-01-31 11:55:00,173.0392,173.3588,172.9892,173.3299,982717.0
2022-01-31 12:00:00,173.3388,173.3388,172.9493,173.0741,762736.0
2022-01-31 12:05:00,173.0791,173.1141,172.8294,172.9543,752335.0
2022-01-31 12:10:00,172.9593,173.1141,172.8195,172.8394,662229.0
2022-01-31 12:15:00,172.8494,172.9643,172.5997,172.6896,828950.0
2022-01-31 12:20:00,172.6946,172.9437,172.5098,172.8145,1003421.0
2022-01-31 12:25:00,172.8182,172.8182,172.1703,172.3151,991777.0
2022-01-31 12:30:00,172.3201,172.6197,172.1303,172.415,723308.0
2022-01-31 12:35:00,172.41,172.6097,172.2102,172.2922,677047.0
2022-01-31 12:40:00,172.3101,172.5498,172.2302,172.5181,891166.0
2022-01-31 12:45:00,172.5118,172.5698,172.38,172.42,477887.0
2022-01-31 12:50:00,172.42,172.7396,172.42,172.6946,597023.0
2022-01-31 12:55:00,172.6996,172.7396,172.5798,172.6887,520915.0
2022-01-31 13:00:00,172.6896,172.8668,172.6597,172.7503,637218.0
2022-01-31 13:05:00,172.7595,172.7595,172.4799,172.5947,634870.0
2022-01-31 13:10:00,172.5997,172.8344,172.5098,172.7945,848222.0
2022-01-31 13:15:00,172.7908,172.8195,172.5098,172.673,641792.0
2022-01-31 13:20:00,172.6746,172.7259,172.4899,172.6696,501183.0
2022-01-31 13:25:00,172.6646,172.8095,172.5798,172.7296,551899.0
2022-01-31 13:30:00,172.7286,172.8394,172.6497,172.8095,663393.0
2022-01-31 13:35:00,172.8145,172.9593,172.5897,172.6416,714099.0
2022-01-31 13:40:00,172.6413,173.199,172.5798,173.164,929454.0
2022-01-31 13:45:00,173.159,173.3238,172.8795,172.9093,918752.0
2022-01-31 13:50:00,172.8993,173.189,172.8993,173.1291,530050.0
2022-01-31 13:55:00,173.1191,173.209,172.9193,173.0591,563333.0
2022-01-31 14:00:00,173.0542,173.1291,172.9293,173.0591,473386.0
2022-01-31 14:05:00,173.0591,173.1691,172.9792,173.0791,575807.0
2022-01-31 14:10:00,173.0691,173.4686,173.0492,173.3039,940646.0
2022-01-31 14:15:00,173.3088,173.3987,173.149,173.229,621091.0
2022-01-31 14:20:00,173.2389,173.3488,173.169,173.289,459868.0
2022-01-31 14:25:00,173.2789,173.5186,173.1191,173.4287,755670.0
2022-01-31 14:30:00,173.4247,173.5066,173.2689,173.3987,740223.0
2022-01-31 14:35:00,173.3987,173.3987,173.0492,173.162,682711.0
2022-01-31 14:40:00,173.169,173.209,173.0791,173.159,952877.0
2022-01-31 14:45:00,173.164,173.169,173.0001,173.1091,622147.0
2022-01-31 14:50:00,173.1091,173.209,172.9343,172.9992,732331.0
2022-01-31 14:55:00,172.9992,173.2874,172.9493,173.2339,790229.0
2022-01-31 15:00:00,173.2289,173.3987,173.2189,173.259,614629.0
2022-01-31 15:05:00,173.2689,173.3887,173.139,173.2789,660426.0
2022-01-31 15:10:00,173.2689,173.3088,172.9593,172.9743,734650.0
2022-01-31 15:15:00,172.9892,173.1048,172.6097,172.7186,1200055.0
2022-01-31 15:20:00,172.7146,172.9693,172.5498,172.6794,1055922.0
2022-01-31 15:25:00,172.681,173.159,172.6512,173.1191,969656.0
2022-01-31 15:30:00,173.1191,173.2289,172.9792,173.0691,958964.0
2022-01-31 15:35:00,173.0591,173.6983,172.8394,173.6768,1379707.0
2022-01-31 15:40:00,173.6684,173.8332,173.4287,173.7883,1596295.0
2022-01-31 15:45:00,173.7982,173.928,173.6284,173.6808,1455711.0
2022-01-31 15:50:00,173.6883,173.948,173.6184,173.9279,1396828.0
2022-01-31 15:55:00,173.918,174.5972,173.7982,174.4174,4490301.0
2022-01-31 16:00:00,174.3974,174.777,174.1677,174.5772,6068706.0
2022-01-31 16:05:00,174.5572,174.737,174.2177,174.2676,2508729.0
2022-01-31 16:10:00,174.2776,174.5572,174.2277,174.2876,1062341.0
2022-01-31 16:15:00,174.3175,174.3175,173.9979,174.1478,64746.0
2022-01-31 16:20:00,174.0978,174.5572,174.0079,174.1178,44678.0
2022-01-31 16:25:00,174.1478,174.5572,174.0279,174.1278,90205.0
2022-01-31 16:30:00,174.0379,174.1078,173.978,174.0579,22697.0
2022-01-31 16:35:00,174.0778,174.1078,174.0479,174.0778,9944.0
2022-01-31 16:40:00,174.5572,174.5572,174.0479,174.1977,467457.0
2022-01-31 16:45:00,174.2077,174.2077,174.1577,174.1577,14246.0
2022-01-31 16:50:00,174.1577,174.1577,174.0479,174.0778,8951.0
2022-01-31 16:55:00,174.0579,174.1577,174.0579,174.1278,5310.0
2022-01-31 17:00:00,174.1278,174.1378,174.0778,174.1278,6187.0
2022-01-31 17:05:00,174.1278,174.1278,174.0978,174.1178,5010.0
2022-01-31 17:10:00,174.1278,174.1777,174.1278,174.1577,11400.0
2022-01-31 17:15:00,174.1577,174.1777,174.0878,174.1577,4738.0
2022-01-31 17:20:00,174.0778,174.1777,174.0778,174.1278,6798.0
2022-01-31 17:25:00,174.1278,174.1278,174.0778,174.0778,7840.0
2022-01-31 17:30:00,174.0778,174.0778,174.0379,174.0479,16386.0
2022-01-31 17:35:00,174.0479,174.1078,174.0379,174.0778,5872.0
2022-01-31 17:40:00,174.0778,174.0978,174.0179,174.0179,7708.0
2022-01-31 17:45:00,174.0279,174.0279,173.8282,173.978,22113.0
2022-01-31 17:50:00,173.9781,174.1278,173.9781,174.1278,10096.0
2022-01-31 17:55:00,173.978,173.9781,173.968,173.978,2343.0
2022-01-31 18:00:00,173.978,173.978,173.8881,173.948,9085.0
2022-01-31 18:05:00,173.968,174.1378,173.968,174.1378,6892.0
2022-01-31 18:10:00,174.0579,174.2576,173.978,174.0978,14546.0
2022-01-31 18:15:00,174.1278,174.2676,174.0579,174.1777,14240.0
2022-01-31 18:20:00,174.1577,174.1777,174.0778,174.1777,6934.0
2022-01-31 18:25:00,174.1777,174.1777,174.1278,174.1577,3708.0
2022-01-31 18:30:00,174.1278,174.1278,174.0878,174.0878,4034.0
2022-01-31 18:35:00,174.0279,174.0479,174.0279,174.0279,5364.0
2022-01-31 18:40:00,174.0279,174.0978,174.0279,174.0978,1688.0
2022-01-31 18:45:00,174.1777,174.1777,174.1478,174.1478,1332.0
2022-01-31 18:50:00,174.0579,174.1278,174.0579,174.1278,1705.0
2022-01-31 18:55:00,174.1278,174.1777,174.1278,174.1777,1557.0
2022-01-31 19:00:00,174.1777,174.2676,174.1777,174.2576,4276.0
2022-01-31 19:05:00,174.2576,174.2576,174.1777,174.1777,2268.0
2022-01-31 19:10:00,174.2277,174.2277,174.1777,174.1777,2576.0
2022-01-31 19:15:00,174.1777,174.2277,174.0878,174.0878,3864.0
2022-01-31 19:20:00,174.0778,174.1977,174.0778,174.1977,1081.0
2022-01-31 19:25:00,174.1977,174.2177,174.1777,174.2177,3828.0
2022-01-31 19:30:00,174.1877,174.2077,174.1777,174.1777,2100.0
2022-01-31 19:35:00,174.1777,174.1777,174.0778,174.0878,5805.0
2022-01-31 19:40:00,174.0778,174.1178,173.9979,174.0778,11372.0
2022-01-31 19:45:00,174.0778,174.1777,173.978,174.0778,6750.0
2022-01-31 19:50:00,174.1577,174.1777,174.1378,174.1378,4255.0
2022-01-31 19:55:00,174.1378,174.1877,174.0778,174.1877,13024.0
2022-01-31 20:00:00,174.1877,174.2776,174.1378,174.1777,18633.0
2022-02-01 04:05:00,174.2776,175.1565,174.2776,174.9367,14803.0
2022-02-01 04:10:00,174.9867,174.9867,174.8668,174.9268,6209.0
2022-02-01 04:15:00,174.9168,174.9268,174.8169,174.8169,6368.0
2022-02-01 04:20:00,174.6771,174.777,174.6771,174.6971,5642.0
2022-02-01 04:25:00,174.6771,174.757,174.1977,174.3275,10251.0
2022-02-01 04:30:00,174.2676,174.4174,174.1078,174.1078,7173.0
2022-02-01 04:35:00,174.0579,174.1278,173.978,174.0778,6872.0
2022-02-01 04:40:00,174.1278,174.3775,174.1278,174.3775,2507.0
2022-02-01 04:45:00,174.1677,174.2676,174.0579,174.0778,2376.0
2022-02-01 04:50:00,174.1378,174.1378,173.7982,173.8382,3738.0
2022-02-01 04:55:00,173.8881,174.0079,173.8881,173.938,3154.0
2022-02-01 05:00:00,174.1777,174.3275,174.0179,174.2776,2588.0
2022-02-01 05:05:00,173.948,174.0978,173.8781,174.0978,3795.0
2022-02-01 05:10:00,174.1378,174.2876,174.1378,174.2776,6513.0
2022-02-01 05:15:00,174.3175,174.3275,174.2776,174.3275,1092.0
2022-02-01 05:20:00,174.3076,174.3775,174.1278,174.1278,4374.0
2022-02-01 05:25:00,174.2776,174.2776,174.1577,174.1577,1963.0
2022-02-01 05:30:00,174.2376,174.2776,174.2177,174.2776,2079.0
2022-02-01 05:35:00,174.3076,174.3076,174.2776,174.2776,1268.0
2022-02-01 05:40:00,174.4673,174.4673,174.4474,174.4474,2491.0
2022-02-01 05:45:00,174.4474,174.4474,174.2976,174.2976,3246.0
2022-02-01 05:50:00,174.2976,174.2976,174.2776,174.2776,1845.0
2022-02-01 05:55:00,174.1777,174.1777,174.0279,174.0279,2969.0
2022-02-01 06:00:00,174.0479,174.0479,174.0279,174.0279,3598.0
2022-02-01 06:05:00,174.1478,174.1478,173.928,174.1478,3603.0
2022-02-01 06:10:00,174.2077,174.2077,174.1977,174.1977,420.0
2022-02-01 06:15:00,174.1478,174.1478,173.938,173.938,2659.0
2022-02-01 06:20:00,173.968,173.968,173.8382,173.8382,4493.0
2022-02-01 06:25:00,173.938,173.978,173.9081,173.9081,2212.0
2022-02-01 06:30:00,173.918,173.9979,173.7982,173.9979,4559.0
2022-02-01 06:35:00,173.9979,174.1178,173.9081,174.1178,1490.0
2022-02-01 06:40:00,174.1178,174.2576,173.958,173.958,2027.0
2022-02-01 06:45:00,173.948,173.958,173.8481,173.928,6015.0
2022-02-01 06:50:00,173.928,174.0179,173.7982,173.938,3943.0
2022-02-01 06:55:00,173.918,173.918,173.918,173.918,882.0
2022-02-01 07:00:00,173.8781,174.0379,173.8781,174.0379,4153.0
2022-02-01 07:05:00,173.9979,174.2876,173.978,174.2876,24850.0
2022-02-01 07:10:00,174.2376,174.3575,174.2277,174.3076,19769.0
2022-02-01 07:15:00,174.3275,174.4074,174.2776,174.2776,12001.0
2022-02-01 07:20:00,174.3475,174.4374,174.2177,174.2976,19477.0
2022-02-01 07:25:00,174.3275,174.6471,174.3275,174.5772,28567.0
2022-02-01 07:30:00,174.4873,174.6971,174.3974,174.6671,17340.0
2022-02-01 07:35:00,174.707,174.8868,174.5772,174.8569,34654.0
2022-02-01 07:40:00,174.8469,175.0067,174.777,174.8768,27112.0
2022-02-01 07:45:00,174.9367,174.9567,174.8269,174.8369,12657.0
2022-02-01 07:50:00,174.8269,174.8469,174.8069,174.8169,27695.0
2022-02-01 07:55:00,174.8569,174.8768,174.8069,174.8069,14401.0
2022-02-01 08:00:00,174.8069,174.9367,174.717,174.8269,32698.0
2022-02-01 08:05:00,174.2775,175.0067,174.1178,174.8968,152180.0
2022-02-01 08:10:00,174.9268,175.0466,174.777,174.9467,42904.0
2022-02-01 08:15:00,174.9767,175.0866,174.9268,175.0067,39815.0
2022-02-01 08:20:00,175.0067,175.0666,174.9467,174.9867,34593.0
2022-02-01 08:25:00,174.9967,175.0866,174.8968,174.9566,43712.0
2022-02-01 08:30:00,174.9667,174.9767,174.8269,174.8469,40053.0
2022-02-01 08:35:00,174.8169,174.8768,174.5872,174.6671,87631.0
2022-02-01 08:40:00,174.6571,174.747,174.5772,174.6671,1300987.0
2022-02-01 08:45:00,174.6771,174.8369,174.6671,174.777,40246.0
2022-02-01 08:50:00,174.7869,174.8169,174.6371,174.747,26536.0
2022-02-01 08:55:00,174.747,174.8169,174.717,174.747,37118.0
2022-02-01 09:00:00,174.727,174.8369,174.6771,174.717,43027.0
2022-02-01 09:05:00,174.717,174.747,174.4474,174.4574,80910.0
2022-02-01 09:10:00,174.4673,174.6172,174.4074,174.5572,42430.0
2022-02-01 09:15:00,174.5572,174.5972,174.2876,174.3375,47434.0
2022-02-01 09:20:00,174.3675,174.3775,174.2277,174.3575,68815.0
2022-02-01 09:25:00,174.3475,174.3675,174.1777,174.2776,58619.0
2022-02-01 09:30:00,174.3775,174.4374,173.7882,173.8082,180937.0
2022-02-01 09:35:00,173.7882,174.3675,172.8095,173.3688,4176939.0
2022-02-01 09:40:00,173.3688,173.5785,172.8195,173.0591,2061198.0
2022-02-01 09:45:00,173.0591,173.3288,172.3501,172.3676,2337931.0
2022-02-01 09:50:00,172.37,172.7695,172.2751,172.4999,1801758.0
2022-02-01 09:55:00,172.4999,172.8594,172.38,172.41,1530304.0
2022-02-01 10:00:00,172.41,173.179,172.0904,173.0879,1430417.0
2022-02-01 10:05:00,173.0591,173.1291,172.2801,172.4999,1543580.0
2022-02-01 10:10:00,172.5098,172.8294,172.1303,172.7795,1168323.0
2022-02-01 10:15:00,172.7695,172.9892,172.6097,172.9138,908884.0
2022-02-01 10:20:00,172.945,173.0192,172.4599,172.4599,1120532.0
2022-02-01 10:25:00,172.4699,172.9992,172.4599,172.9192,841026.0
2022-02-01 10:30:00,172.9093,173.169,172.5997,172.6796,1069173.0
2022-02-01 10:35:00,172.6896,173.0192,172.4599,172.5897,1028124.0
2022-02-01 10:40:00,172.6297,173.0891,172.4699,172.8294,994540.0
2022-02-01 10:45:00,172.8494,173.0791,172.38,172.5098,982313.0
2022-02-01 10:50:00,172.5098,172.7795,172.3101,172.6497,847669.0
2022-02-01 10:55:00,172.6497,172.9693,172.5598,172.8993,759652.0
2022-02-01 11:00:00,172.8993,173.5285,172.8195,173.5186,1159065.0
2022-02-01 11:05:00,173.5086,173.6184,173.2789,173.4087,944389.0
2022-02-01 11:10:00,173.4187,173.7583,173.3588,173.6084,849207.0
2022-02-01 11:15:00,173.6043,173.6684,173.3588,173.5585,809559.0
2022-02-01 11:20:00,173.5585,173.7283,173.4387,173.5885,734961.0
2022-02-01 11:25:00,173.5935,173.7533,173.3288,173.4486,789207.0
2022-02-01 11:30:00,173.4786,173.923,173.4087,173.7583,847024.0
2022-02-01 11:35:00,173.7533,174.0479,173.5285,173.9979,865804.0
2022-02-01 11:40:00,173.988,174.1078,173.5985,173.6883,905916.0
2022-02-01 11:45:00,173.6893,173.8981,173.5086,173.7533,783490.0
2022-02-01 11:50:00,173.7782,174.1478,173.7583,173.9812,830301.0
2022-02-01 11:55:00,173.988,174.0679,173.8282,173.978,565319.0
2022-02-01 12:00:00,173.9979,174.2127,173.898,173.988,648103.0
2022-02-01 12:05:00,173.983,174.0378,173.6584,173.7183,664633.0
2022-02-01 12:10:00,173.7092,173.8606,173.5785,173.6149,545630.0
2022-02-01 12:15:00,173.6084,173.6484,173.3987,173.5385,865481.0
2022-02-01 12:20:00,173.5385,173.7682,173.5086,173.6983,531951.0
2022-02-01 12:25:00,173.6983,173.8082,173.4886,173.6478,470842.0
2022-02-01 12:30:00,173.6384,173.7382,173.2589,173.5585,587923.0
2022-02-01 12:35:00,173.5685,173.5785,173.0042,173.0891,659367.0
2022-02-01 12:40:00,173.0991,173.2839,173.0591,173.0703,549443.0
2022-02-01 12:45:00,173.0791,173.2435,172.9493,172.9997,468997.0
2022-02-01 12:50:00,173.0192,173.077,172.7595,172.9193,629628.0
2022-02-01 12:55:00,172.9093,173.0691,172.8192,172.9694,549986.0
2022-02-01 13:00:00,172.9792,173.2189,172.9493,173.169,499504.0
2022-02-01 13:05:00,173.159,173.159,172.7795,172.8444,577732.0
2022-02-01 13:10:00,172.8594,172.9234,172.6796,172.7595,554563.0
2022-02-01 13:15:00,172.7645,172.9693,172.7645,172.8145,493333.0
2022-02-01 13:20:00,172.8095,173.0057,172.7331,172.9493,311898.0
2022-02-01 13:25:00,172.9693,173.0492,172.8145,172.8794,347364.0
2022-02-01 13:30:00,172.8828,173.0392,172.7695,172.7895,454019.0
2022-02-01 13:35:00,172.7935,172.8494,172.5198,172.5996,495740.0
2022-02-01 13:40:00,172.5951,172.7595,172.36,172.7396,614571.0
2022-02-01 13:45:00,172.7396,172.8993,172.7196,172.8644,449865.0
2022-02-01 13:50:00,172.8644,172.9592,172.7096,172.8838,487259.0
2022-02-01 13:55:00,172.8993,172.9892,172.7498,172.8894,390177.0
2022-02-01 14:00:00,172.8944,172.8944,172.6497,172.8524,414118.0
2022-02-01 14:05:00,172.8594,173.0192,172.7462,172.9193,422411.0
2022-02-01 14:10:00,172.9293,172.9393,172.7745,172.8976,383317.0
2022-02-01 14:15:00,172.8894,173.0791,172.5906,172.7595,622662.0
2022-02-01 14:20:00,172.7695,172.8494,172.6197,172.6896,505138.0
2022-02-01 14:25:00,172.7096,172.7396,172.2901,172.7046,689284.0
2022-02-01 14:30:00,172.7046,172.8794,172.5997,172.8718,513875.0
2022-02-01 14:35:00,172.8744,173.0492,172.8394,172.8993,851527.0
2022-02-01 14:40:00,172.8993,172.9892,172.5897,172.8394,439198.0
2022-02-01 14:45:00,172.8494,172.9493,172.7187,172.8694,661643.0
2022-02-01 14:50:00,172.8794,173.1091,172.8095,172.8993,501571.0
2022-02-01 14:55:00,172.8894,172.9643,172.6783,172.9243,1199881.0
2022-02-01 15:00:00,172.9243,173.0492,172.7396,172.9493,629640.0
2022-02-01 15:05:00,172.9505,173.6384,172.8893,173.5785,946366.0
2022-02-01 15:10:00,173.5885,173.7982,173.3887,173.7483,1212069.0
2022-02-01 15:15:00,173.7483,173.7681,173.5485,173.6977,590626.0
2022-02-01 15:20:00,173.6886,173.8481,173.5785,173.6983,673326.0
2022-02-01 15:25:00,173.6983,173.948,173.6684,173.918,810630.0
2022-02-01 15:30:00,173.918,173.968,173.7483,173.9053,710526.0
2022-02-01 15:35:00,173.9081,174.1977,173.9081,174.0404,989834.0
2022-02-01 15:40:00,174.0429,174.2426,173.8182,173.8593,913120.0
2022-02-01 15:45:00,173.8681,174.1877,173.7982,173.983,920848.0
2022-02-01 15:50:00,173.978,174.2376,173.8781,174.2177,935813.0
2022-02-01 15:55:00,174.2277,174.6172,174.0479,174.443,2039098.0
2022-02-01 16:00:00,174.4474,174.5572,174.1677,174.3875,3462571.0
2022-02-01 16:05:00,174.3475,174.5273,174.0379,174.5173,3671066.0
2022-02-01 16:10:00,174.4673,174.5273,173.8481,174.1677,103910.0
2022-02-01 16:15:00,174.1278,174.3875,173.8282,173.958,72160.0
2022-02-01 16:20:00,173.958,174.1278,173.7483,174.0379,49590.0
2022-02-01 16:25:00,174.0679,174.0778,173.8481,173.978,2225058.0
2022-02-01 16:30:00,173.928,174.2177,173.928,174.2177,140463.0
2022-02-01 16:35:00,174.2376,174.3875,174.1378,174.3775,16115.0
2022-02-01 16:40:00,174.4174,174.737,174.3775,174.717,45919.0
2022-02-01 16:45:00,174.6871,174.757,174.3875,174.4074,33474.0
2022-02-01 16:50:00,174.4773,174.4773,173.8681,174.2277,45200.0
2022-02-01 16:55:00,174.2376,174.4474,174.2277,174.3475,447489.0
2022-02-01 17:00:00,174.3475,174.4174,174.3475,174.3676,7149.0
2022-02-01 17:05:00,174.3675,174.3675,174.2377,174.2377,7100.0
2022-02-01 17:10:00,174.2776,174.2776,174.1877,174.2277,5524.0
2022-02-01 17:15:00,174.2277,174.3875,174.1777,174.1777,11589.0
2022-02-01 17:20:00,174.1278,174.1378,174.0279,174.0279,19312.0
2022-02-01 17:25:00,174.0279,174.1178,174.0279,174.1178,20558.0
2022-02-01 17:30:00,174.1278,174.2976,174.0579,174.2976,27016.0
