date,ticker,close,volume
2014-02-06,ABBV,47.93,4957800.0
2014-02-07,ABBV,48.89,6979500.0
2014-02-10,ABBV,49.55,7907500.0
2014-02-11,ABBV,49.66,7217600.0
2014-02-12,ABBV,50.56,6534500.0
2014-02-13,ABBV,50.35,4946000.0
2014-02-14,ABBV,50.73,4118700.0
2014-02-18,ABBV,51.46,4984900.0
2014-02-19,ABBV,51.19,5242800.0
2014-02-20,ABBV,51.86,6078900.0
2014-02-21,ABBV,51.04,5842700.0
2014-02-24,ABBV,50.85,5693000.0
2014-02-25,ABBV,50.72,5425000.0
2014-02-26,ABBV,50.74,5710700.0
2014-02-27,ABBV,50.91,5052900.0
2014-02-28,ABBV,50.91,7095600.0
2014-03-03,ABBV,50.09,6817700.0
2014-03-04,ABBV,51.59,6198000.0
2014-03-05,ABBV,51.7,5251100.0
2014-03-06,ABBV,52.04,6529000.0
2014-03-07,ABBV,51.46,5860700.0
2014-03-10,ABBV,51.66,3086000.0
2014-03-11,ABBV,51.75,3629800.0
2014-03-12,ABBV,51.64,3924800.0
2014-03-13,ABBV,51.32,4839400.0
2014-03-14,ABBV,51.21,5466700.0
2014-03-17,ABBV,51.98,3875500.0
2014-03-18,ABBV,53.1,4712300.0
2014-03-19,ABBV,53.11,6408600.0
2014-03-20,ABBV,53.68,6922700.0
2014-03-21,ABBV,53.46,12930500.0
2014-03-24,ABBV,51.36,10161400.0
2014-03-25,ABBV,51.69,6127200.0
2014-03-26,ABBV,51.5,5684900.0
2014-03-27,ABBV,51.66,4778000.0
2014-03-28,ABBV,50.98,4208300.0
2014-03-31,ABBV,51.4,4813100.0
2014-04-01,ABBV,52.1,4250800.0
2014-04-02,ABBV,53.34,6007200.0
2014-04-03,ABBV,53.5,6841400.0
2014-04-04,ABBV,52.2,7013200.0
2014-04-07,ABBV,50.62,9146600.0
2014-04-08,ABBV,49.1,8246900.0
2014-04-09,ABBV,50.63,6018200.0
2014-04-10,ABBV,47.35,13177200.0
2014-04-11,ABBV,46.46,11465800.0
2014-04-14,ABBV,46.83,7290800.0
2014-04-15,ABBV,47.86,9531100.0
2014-04-16,ABBV,48.12,7151000.0
2014-04-17,ABBV,48.55,6196800.0
2014-04-21,ABBV,49.43,4445000.0
2014-04-22,ABBV,50.01,6613200.0
2014-04-23,ABBV,50.14,6578300.0
2014-04-24,ABBV,49.32,6628800.0
2014-04-25,ABBV,49.14,7289100.0
2014-04-28,ABBV,50.87,7932200.0
2014-04-29,ABBV,51.37,5601300.0
2014-04-30,ABBV,52.08,7430600.0
2014-05-01,ABBV,51.61,4279800.0
2014-05-02,ABBV,51.18,3341300.0
2014-05-05,ABBV,51.36,2580300.0
2014-05-06,ABBV,50.91,3353200.0
2014-05-07,ABBV,52.79,7022600.0
2014-05-08,ABBV,52.15,4092100.0
2014-05-09,ABBV,52.26,5012500.0
2014-05-12,ABBV,52.37,3626400.0
2014-05-13,ABBV,52.2,4145200.0
2014-05-14,ABBV,52.87,4878400.0
2014-05-15,ABBV,52.69,6963800.0
2014-05-16,ABBV,52.93,5826200.0
2014-05-19,ABBV,54.11,6010500.0
2014-05-20,ABBV,53.54,5021200.0
2014-05-21,ABBV,53.27,4088000.0
2014-05-22,ABBV,53.63,4486400.0
2014-05-23,ABBV,53.95,3023500.0
2014-05-27,ABBV,53.99,3816300.0
2014-05-28,ABBV,54.07,4108300.0
2014-05-29,ABBV,54.03,2768600.0
2014-05-30,ABBV,54.33,4025600.0
2014-06-02,ABBV,54.15,3635000.0
2014-06-03,ABBV,54.37,3078000.0
2014-06-04,ABBV,54.58,3388200.0
2014-06-05,ABBV,55.3,4847300.0
2014-06-06,ABBV,55.1,3449800.0
2014-06-09,ABBV,53.84,6297500.0
2014-06-10,ABBV,53.97,8414700.0
2014-06-11,ABBV,54.23,5386800.0
2014-06-12,ABBV,53.66,3941600.0
2014-06-13,ABBV,54.16,4413000.0
2014-06-16,ABBV,54.0,4410400.0
2014-06-17,ABBV,54.3,3385000.0
2014-06-18,ABBV,54.57,3337300.0
2014-06-19,ABBV,54.19,3952800.0
2014-06-20,ABBV,53.3,13457700.0
2014-06-23,ABBV,53.75,6235600.0
2014-06-24,ABBV,53.59,5483500.0
2014-06-25,ABBV,55.0,11085100.0
2014-06-26,ABBV,56.51,10716400.0
2014-06-27,ABBV,56.79,7490800.0
2014-06-30,ABBV,56.44,6477200.0
2014-07-01,ABBV,56.89,6869800.0
2014-07-02,ABBV,58.11,6198500.0
2014-07-03,ABBV,58.22,3828900.0
2014-07-07,ABBV,57.4,4736300.0
2014-07-08,ABBV,55.69,9297300.0
2014-07-09,ABBV,55.01,11516300.0
2014-07-10,ABBV,55.79,7553100.0
2014-07-11,ABBV,54.96,13586800.0
2014-07-14,ABBV,54.85,30823300.0
2014-07-15,ABBV,53.44,16796400.0
2014-07-16,ABBV,53.65,23315900.0
2014-07-17,ABBV,53.52,18699000.0
2014-07-18,ABBV,54.91,42456000.0
2014-07-21,ABBV,54.0,22334900.0
2014-07-22,ABBV,54.05,14724300.0
2014-07-23,ABBV,54.48,15011300.0
2014-07-24,ABBV,54.08,11712800.0
2014-07-25,ABBV,53.18,11680900.0
2014-07-28,ABBV,53.74,10466000.0
2014-07-29,ABBV,53.43,16171500.0
2014-07-30,ABBV,53.75,12680100.0
2014-07-31,ABBV,52.34,15479900.0
2014-08-01,ABBV,52.48,11593200.0
2014-08-04,ABBV,53.29,10456300.0
2014-08-05,ABBV,52.79,12783800.0
2014-08-06,ABBV,52.05,18126200.0
2014-08-07,ABBV,52.43,17171700.0
2014-08-08,ABBV,52.82,13117700.0
2014-08-11,ABBV,53.31,10074600.0
2014-08-12,ABBV,52.84,8524600.0
2014-08-13,ABBV,53.6,9029400.0
2014-08-14,ABBV,54.19,7959800.0
2014-08-15,ABBV,53.9,10109300.0
2014-08-18,ABBV,54.31,7370500.0
2014-08-19,ABBV,55.29,9159300.0
2014-08-20,ABBV,55.06,7612200.0
2014-08-21,ABBV,54.96,8063200.0
2014-08-22,ABBV,55.2,9314600.0
2014-08-25,ABBV,55.87,7553500.0
2014-08-26,ABBV,55.75,9309800.0
2014-08-27,ABBV,55.7,11022600.0
2014-08-28,ABBV,55.6,7277900.0
2014-08-29,ABBV,55.28,7524400.0
2014-09-02,ABBV,55.07,7354900.0
2014-09-03,ABBV,55.51,7562100.0
2014-09-04,ABBV,55.54,10019400.0
2014-09-05,ABBV,55.94,9914300.0
2014-09-08,ABBV,55.57,6568800.0
2014-09-09,ABBV,56.95,17558900.0
2014-09-10,ABBV,57.19,8740300.0
2014-09-11,ABBV,57.85,9943900.0
2014-09-12,ABBV,57.88,15556200.0
2014-09-15,ABBV,57.93,8632700.0
2014-09-16,ABBV,58.6,9112400.0
2014-09-17,ABBV,59.62,14389400.0
2014-09-18,ABBV,59.45,10980500.0
2014-09-19,ABBV,59.06,13986900.0
2014-09-22,ABBV,58.71,8011936.0
2014-09-23,ABBV,57.56,24196062.0
2014-09-24,ABBV,59.05,15559983.0
2014-09-25,ABBV,58.0,10058837.0
2014-09-26,ABBV,59.19,15865976.0
2014-09-29,ABBV,58.52,7640357.0
2014-09-30,ABBV,57.76,8599025.0
2014-10-01,ABBV,57.23,8432076.0
2014-10-02,ABBV,56.67,8371796.0
2014-10-03,ABBV,58.69,11680772.0
2014-10-06,ABBV,57.81,7359936.0
2014-10-07,ABBV,56.65,8924598.0
2014-10-08,ABBV,58.34,10917219.0
2014-10-09,ABBV,56.72,11911899.0
2014-10-10,ABBV,54.97,12108793.0
2014-10-13,ABBV,53.62,16908703.0
2014-10-14,ABBV,54.13,14293617.0
2014-10-15,ABBV,54.63,122740856.0
2014-10-16,ABBV,52.9,61236695.0
2014-10-17,ABBV,53.37,31892106.0
2014-10-20,ABBV,54.41,17953937.0
2014-10-21,ABBV,56.29,17522116.0
2014-10-22,ABBV,56.9,16048209.0
2014-10-23,ABBV,59.52,14729311.0
2014-10-24,ABBV,60.29,10391657.0
2014-10-27,ABBV,60.49,10010862.0
2014-10-28,ABBV,60.93,9412487.0
2014-10-29,ABBV,59.98,16547937.0
2014-10-30,ABBV,61.18,11635173.0
2014-10-31,ABBV,63.46,15010787.0
2014-11-03,ABBV,63.25,8250651.0
2014-11-04,ABBV,62.66,9741719.0
2014-11-05,ABBV,62.54,6464959.0
2014-11-06,ABBV,62.71,5152441.0
2014-11-07,ABBV,61.5,7002595.0
2014-11-10,ABBV,63.79,9513038.0
2014-11-11,ABBV,63.85,5041212.0
2014-11-12,ABBV,63.76,5366690.0
2014-11-13,ABBV,63.63,4510242.0
2014-11-14,ABBV,64.0,4684199.0
2014-11-17,ABBV,65.04,7117082.0
2014-11-18,ABBV,66.05,6432239.0
2014-11-19,ABBV,65.5,5710889.0
2014-11-20,ABBV,65.19,4975545.0
2014-11-21,ABBV,67.36,9165821.0
2014-11-24,ABBV,67.78,7729965.0
2014-11-25,ABBV,68.06,7550833.0
2014-11-26,ABBV,68.7,4045983.0
2014-11-28,ABBV,69.2,2953678.0
2014-12-01,ABBV,69.11,4885108.0
2014-12-02,ABBV,69.27,6491493.0
2014-12-03,ABBV,68.5,5821231.0
2014-12-04,ABBV,69.57,7670135.0
2014-12-05,ABBV,69.71,4360127.0
2014-12-08,ABBV,69.42,5452113.0
2014-12-09,ABBV,69.14,6836407.0
2014-12-10,ABBV,67.58,8574718.0
2014-12-11,ABBV,67.03,9517842.0
2014-12-12,ABBV,65.27,9221354.0
2014-12-15,ABBV,65.62,7231014.0
2014-12-16,ABBV,65.25,8544913.0
2014-12-17,ABBV,66.57,5934879.0
2014-12-18,ABBV,67.92,7183435.0
2014-12-19,ABBV,67.71,12631038.0
2014-12-22,ABBV,66.97,12875890.0
2014-12-23,ABBV,64.35,12122108.0
2014-12-24,ABBV,66.21,4713104.0
2014-12-26,ABBV,66.98,4158049.0
2014-12-29,ABBV,67.14,3875718.0
2014-12-30,ABBV,66.3,5568775.0
2014-12-31,ABBV,65.44,3989061.0
2015-01-02,ABBV,65.89,5087291.0
2015-01-05,ABBV,64.65,8007433.0
2015-01-06,ABBV,64.33,5488071.0
2015-01-07,ABBV,66.93,8283083.0
2015-01-08,ABBV,67.63,7945920.0
2015-01-09,ABBV,65.78,8758893.0
2015-01-12,ABBV,65.76,6159740.0
2015-01-13,ABBV,63.39,13909291.0
2015-01-14,ABBV,63.7,9448317.0
2015-01-15,ABBV,62.89,6149083.0
2015-01-16,ABBV,64.54,8106002.0
2015-01-20,ABBV,63.45,9064795.0
2015-01-21,ABBV,62.7,7979249.0
2015-01-22,ABBV,62.98,8941629.0
2015-01-23,ABBV,62.43,6880963.0
2015-01-26,ABBV,62.83,8181088.0
2015-01-27,ABBV,63.1,6532303.0
2015-01-28,ABBV,61.85,6909406.0
2015-01-29,ABBV,63.12,8481477.0
2015-01-30,ABBV,60.35,17582302.0
2015-02-02,ABBV,60.7,11489771.0
2015-02-03,ABBV,61.65,10721752.0
2015-02-04,ABBV,56.91,31249154.0
2015-02-05,ABBV,57.99,18964493.0
2015-02-06,ABBV,56.9,13890796.0
2015-02-09,ABBV,55.48,22521928.0
2015-02-10,ABBV,56.89,18916988.0
2015-02-11,ABBV,56.69,14681352.0
2015-02-12,ABBV,57.05,11940929.0
2015-02-13,ABBV,58.05,11303213.0
2015-02-17,ABBV,58.72,12789265.0
2015-02-18,ABBV,59.24,10781655.0
2015-02-19,ABBV,59.0,8665548.0
2015-02-20,ABBV,61.3,15533376.0
2015-02-23,ABBV,60.57,11582656.0
2015-02-24,ABBV,60.87,7900656.0
2015-02-25,ABBV,60.62,9983859.0
2015-02-26,ABBV,60.52,7327885.0
2015-02-27,ABBV,60.5,8649052.0
2015-03-02,ABBV,60.46,6150774.0
2015-03-03,ABBV,59.62,7388032.0
2015-03-04,ABBV,60.27,8535895.0
2015-03-05,ABBV,56.86,47051781.0
2015-03-06,ABBV,55.64,22852963.0
2015-03-09,ABBV,55.54,14779867.0
2015-03-10,ABBV,55.84,17907725.0
2015-03-11,ABBV,56.62,14628990.0
2015-03-12,ABBV,58.0,18227835.0
2015-03-13,ABBV,58.0,10114502.0
2015-03-16,ABBV,59.12,12098670.0
2015-03-17,ABBV,59.73,10983450.0
2015-03-18,ABBV,59.89,11889103.0
2015-03-19,ABBV,61.19,14110366.0
2015-03-20,ABBV,60.4,13313128.0
2015-03-23,ABBV,60.48,7926391.0
2015-03-24,ABBV,59.63,7969786.0
2015-03-25,ABBV,58.22,11619133.0
2015-03-26,ABBV,57.27,10853808.0
2015-03-27,ABBV,57.65,6829781.0
2015-03-30,ABBV,58.24,5781559.0
2015-03-31,ABBV,58.54,12313641.0
2015-04-01,ABBV,57.1,14903269.0
2015-04-02,ABBV,57.01,8787023.0
2015-04-06,ABBV,57.61,10280058.0
2015-04-07,ABBV,58.42,10171455.0
2015-04-08,ABBV,58.81,11075839.0
2015-04-09,ABBV,60.32,12697994.0
2015-04-10,ABBV,62.0,17894054.0
2015-04-13,ABBV,61.2,11400898.0
2015-04-14,ABBV,61.72,13071393.0
2015-04-15,ABBV,62.03,11534244.0
2015-04-16,ABBV,62.59,9815626.0
2015-04-17,ABBV,62.29,9905475.0
2015-04-20,ABBV,63.54,12779184.0
2015-04-21,ABBV,63.61,8457272.0
2015-04-22,ABBV,64.52,13872497.0
2015-04-23,ABBV,64.25,18405130.0
2015-04-24,ABBV,66.07,14859514.0
2015-04-27,ABBV,65.02,18141505.0
2015-04-28,ABBV,66.49,13084546.0
2015-04-29,ABBV,65.63,9864252.0
2015-04-30,ABBV,64.66,10298594.0
2015-05-01,ABBV,64.32,9870805.0
2015-05-04,ABBV,64.68,8493439.0
2015-05-05,ABBV,63.86,7635922.0
2015-05-06,ABBV,63.94,8476305.0
2015-05-07,ABBV,64.7,8638220.0
2015-05-08,ABBV,65.24,7541105.0
2015-05-11,ABBV,65.2,7978734.0
2015-05-12,ABBV,64.81,5926876.0
2015-05-13,ABBV,65.3,8519240.0
2015-05-14,ABBV,65.97,5868887.0
2015-05-15,ABBV,65.99,6786394.0
2015-05-18,ABBV,65.61,7858040.0
2015-05-19,ABBV,65.73,7674605.0
2015-05-20,ABBV,65.89,9955983.0
2015-05-21,ABBV,65.65,10553421.0
2015-05-22,ABBV,65.48,14041469.0
2015-05-26,ABBV,66.1,21033826.0
2015-05-27,ABBV,67.38,40778841.0
2015-05-28,ABBV,67.47,12891458.0
2015-05-29,ABBV,66.59,9450784.0
2015-06-01,ABBV,66.93,12427034.0
2015-06-02,ABBV,66.62,11133752.0
2015-06-03,ABBV,67.01,20804007.0
2015-06-04,ABBV,67.42,10539019.0
2015-06-05,ABBV,67.4,8908863.0
2015-06-08,ABBV,67.79,10276716.0
2015-06-09,ABBV,67.67,8132783.0
2015-06-10,ABBV,68.24,7349344.0
2015-06-11,ABBV,68.04,7552238.0
2015-06-12,ABBV,67.05,8249850.0
2015-06-15,ABBV,66.91,7028434.0
2015-06-16,ABBV,66.77,5201034.0
2015-06-17,ABBV,67.77,7377100.0
2015-06-18,ABBV,68.98,9078824.0
2015-06-19,ABBV,69.48,9960684.0
2015-06-22,ABBV,70.12,9907831.0
2015-06-23,ABBV,70.02,8720018.0
2015-06-24,ABBV,69.22,9308199.0
2015-06-25,ABBV,69.82,6191194.0
2015-06-26,ABBV,70.46,9669293.0
2015-06-29,ABBV,67.18,12057061.0
2015-06-30,ABBV,67.19,11625858.0
2015-07-01,ABBV,68.51,7694912.0
2015-07-02,ABBV,68.21,6245709.0
2015-07-06,ABBV,68.22,17029081.0
2015-07-07,ABBV,68.56,7821618.0
2015-07-08,ABBV,67.66,5027199.0
2015-07-09,ABBV,67.97,6516775.0
2015-07-10,ABBV,69.23,6891365.0
2015-07-13,ABBV,69.57,5507019.0
2015-07-14,ABBV,69.8,6628119.0
2015-07-15,ABBV,69.75,16761434.0
2015-07-16,ABBV,69.99,6844740.0
2015-07-17,ABBV,69.99,6141226.0
2015-07-20,ABBV,70.8,9633007.0
2015-07-21,ABBV,70.54,5027443.0
2015-07-22,ABBV,70.56,5702116.0
2015-07-23,ABBV,70.52,5636576.0
2015-07-24,ABBV,68.08,13494900.0
2015-07-27,ABBV,69.34,12841481.0
2015-07-28,ABBV,71.23,10098080.0
2015-07-29,ABBV,70.77,6793252.0
2015-07-30,ABBV,70.16,6820441.0
2015-07-31,ABBV,70.01,6181288.0
2015-08-03,ABBV,69.73,9872039.0
2015-08-04,ABBV,69.95,5410932.0
2015-08-05,ABBV,70.3,10048179.0
2015-08-06,ABBV,69.24,6172233.0
2015-08-07,ABBV,68.62,6214464.0
2015-08-10,ABBV,69.21,8189425.0
2015-08-11,ABBV,68.25,7473179.0
2015-08-12,ABBV,68.75,8575110.0
2015-08-13,ABBV,68.54,7168834.0
2015-08-14,ABBV,68.65,5864797.0
2015-08-17,ABBV,69.37,17669881.0
2015-08-18,ABBV,68.86,6376384.0
2015-08-19,ABBV,68.59,6270239.0
2015-08-20,ABBV,67.48,9600934.0
2015-08-21,ABBV,65.9,16276961.0
2015-08-24,ABBV,63.45,24292518.0
2015-08-25,ABBV,60.71,15264862.0
2015-08-26,ABBV,63.14,15276426.0
2015-08-27,ABBV,64.51,12591626.0
2015-08-28,ABBV,63.98,7316211.0
2015-08-31,ABBV,62.41,15580921.0
2015-09-01,ABBV,60.5,12703178.0
2015-09-02,ABBV,60.98,12044504.0
2015-09-03,ABBV,61.58,11777372.0
2015-09-04,ABBV,59.77,9281556.0
2015-09-08,ABBV,60.57,9263153.0
2015-09-09,ABBV,59.26,8436873.0
2015-09-10,ABBV,59.58,9306601.0
2015-09-11,ABBV,59.35,9365126.0
2015-09-14,ABBV,58.94,9095647.0
2015-09-15,ABBV,59.2,10474719.0
2015-09-16,ABBV,59.51,8044172.0
2015-09-17,ABBV,59.86,10281713.0
2015-09-18,ABBV,61.22,28957042.0
2015-09-21,ABBV,59.39,11036805.0
2015-09-22,ABBV,57.74,14191808.0
2015-09-23,ABBV,57.43,9827049.0
2015-09-24,ABBV,56.57,8625466.0
2015-09-25,ABBV,55.74,8673385.0
2015-09-28,ABBV,52.5,15000639.0
2015-09-29,ABBV,52.79,12842820.0
2015-09-30,ABBV,54.41,11777177.0
2015-10-01,ABBV,55.13,9255780.0
2015-10-02,ABBV,55.82,6942567.0
2015-10-05,ABBV,56.68,9330952.0
2015-10-06,ABBV,55.08,9008241.0
2015-10-07,ABBV,55.63,11075147.0
2015-10-08,ABBV,56.04,6737334.0
2015-10-09,ABBV,55.64,7178537.0
2015-10-12,ABBV,55.77,6515047.0
2015-10-13,ABBV,53.8,9467938.0
2015-10-14,ABBV,53.94,8727377.0
2015-10-15,ABBV,56.14,7781605.0
2015-10-16,ABBV,56.53,7342847.0
2015-10-19,ABBV,56.16,6463038.0
2015-10-20,ABBV,54.83,6494588.0
2015-10-21,ABBV,53.83,11756513.0
2015-10-22,ABBV,48.27,46499249.0
2015-10-23,ABBV,50.34,26214800.0
2015-10-26,ABBV,51.87,13890440.0
2015-10-27,ABBV,52.58,11710809.0
2015-10-28,ABBV,53.26,7868971.0
2015-10-29,ABBV,54.1,9301078.0
2015-10-30,ABBV,59.55,27465631.0
2015-11-02,ABBV,63.38,17008651.0
2015-11-03,ABBV,62.43,8754366.0
2015-11-04,ABBV,63.8,10342539.0
2015-11-05,ABBV,62.77,10237169.0
2015-11-06,ABBV,64.13,7252142.0
2015-11-09,ABBV,63.23,8223290.0
2015-11-10,ABBV,62.3,6897363.0
2015-11-11,ABBV,60.86,8212540.0
2015-11-12,ABBV,60.23,7765449.0
2015-11-13,ABBV,59.86,7831816.0
2015-11-16,ABBV,60.01,6965093.0
2015-11-17,ABBV,60.38,8405288.0
2015-11-18,ABBV,60.99,5470204.0
2015-11-19,ABBV,60.55,5571205.0
2015-11-20,ABBV,61.11,7489684.0
2015-11-23,ABBV,61.15,6404954.0
2015-11-24,ABBV,61.13,5214544.0
2015-11-25,ABBV,60.29,4879776.0
2015-11-27,ABBV,60.0,2404142.0
2015-11-30,ABBV,58.15,12659111.0
2015-12-01,ABBV,59.02,11290185.0
2015-12-02,ABBV,57.72,7663000.0
2015-12-03,ABBV,56.12,9700854.0
2015-12-04,ABBV,57.18,6748111.0
2015-12-07,ABBV,56.27,7890533.0
2015-12-08,ABBV,56.67,6896158.0
2015-12-09,ABBV,56.03,6207923.0
2015-12-10,ABBV,55.78,6736772.0
2015-12-11,ABBV,54.04,9388615.0
2015-12-14,ABBV,55.44,9419071.0
2015-12-15,ABBV,56.39,6990048.0
2015-12-16,ABBV,57.63,6282513.0
2015-12-17,ABBV,56.38,7848920.0
2015-12-18,ABBV,55.74,13766238.0
2015-12-21,ABBV,56.2,4572059.0
2015-12-22,ABBV,57.59,8390761.0
2015-12-23,ABBV,58.58,6634423.0
2015-12-24,ABBV,58.46,2152905.0
2015-12-28,ABBV,58.75,5585803.0
2015-12-29,ABBV,59.45,5073292.0
2015-12-30,ABBV,59.8,5220318.0
2015-12-31,ABBV,59.24,6104841.0
2016-01-04,ABBV,57.61,10308397.0
2016-01-05,ABBV,57.37,7179634.0
2016-01-06,ABBV,57.38,8952688.0
2016-01-07,ABBV,57.21,9292584.0
2016-01-08,ABBV,55.65,7985156.0
2016-01-11,ABBV,53.88,10483232.0
2016-01-12,ABBV,54.84,6799265.0
2016-01-13,ABBV,51.18,10432227.0
2016-01-14,ABBV,54.56,16704779.0
2016-01-15,ABBV,57.34,26727332.0
2016-01-19,ABBV,54.99,13643672.0
2016-01-20,ABBV,57.15,11993149.0
2016-01-21,ABBV,58.36,12096554.0
2016-01-22,ABBV,58.83,10383842.0
2016-01-25,ABBV,58.65,9680396.0
2016-01-26,ABBV,58.26,7421073.0
2016-01-27,ABBV,57.11,9075307.0
2016-01-28,ABBV,55.85,10520645.0
2016-01-29,ABBV,54.9,17768483.0
2016-02-01,ABBV,54.39,11693273.0
2016-02-02,ABBV,53.95,7918204.0
2016-02-03,ABBV,56.84,16435661.0
2016-02-04,ABBV,56.76,10351220.0
2016-02-05,ABBV,53.12,13262042.0
2016-02-08,ABBV,52.89,9369377.0
2016-02-09,ABBV,53.48,7655796.0
2016-02-10,ABBV,52.72,9302456.0
2016-02-11,ABBV,52.18,8551125.0
2016-02-12,ABBV,52.58,9976111.0
2016-02-16,ABBV,53.51,8312990.0
2016-02-17,ABBV,55.01,10005667.0
2016-02-18,ABBV,54.55,6553311.0
2016-02-19,ABBV,54.29,8532544.0
2016-02-22,ABBV,55.28,9381688.0
2016-02-23,ABBV,55.07,8629685.0
2016-02-24,ABBV,54.89,6633443.0
2016-02-25,ABBV,56.2,7076286.0
2016-02-26,ABBV,56.0,5297979.0
2016-02-29,ABBV,54.61,8387319.0
2016-03-01,ABBV,56.34,7106044.0
2016-03-02,ABBV,55.7,7054840.0
2016-03-03,ABBV,55.93,9283916.0
2016-03-04,ABBV,56.15,6439655.0
2016-03-07,ABBV,56.4,7741742.0
2016-03-08,ABBV,55.32,5127549.0
2016-03-09,ABBV,56.39,8402376.0
2016-03-10,ABBV,56.23,5627812.0
2016-03-11,ABBV,57.73,6537430.0
2016-03-14,ABBV,57.21,4650827.0
2016-03-15,ABBV,55.62,5779576.0
2016-03-16,ABBV,56.31,6245419.0
2016-03-17,ABBV,55.32,8307931.0
2016-03-18,ABBV,56.57,11029792.0
2016-03-21,ABBV,56.01,6632919.0
2016-03-22,ABBV,57.5,7660904.0
2016-03-23,ABBV,56.36,5116420.0
2016-03-24,ABBV,56.12,5278949.0
2016-03-28,ABBV,56.11,3803128.0
2016-03-29,ABBV,57.05,4567919.0
2016-03-30,ABBV,57.0,3650279.0
2016-03-31,ABBV,57.12,4930321.0
2016-04-01,ABBV,57.42,4525718.0
2016-04-04,ABBV,59.21,8108130.0
2016-04-05,ABBV,58.54,6779355.0
2016-04-06,ABBV,59.89,6322768.0
2016-04-07,ABBV,59.3,7826557.0
2016-04-08,ABBV,58.47,5749998.0
2016-04-11,ABBV,58.5,4893374.0
2016-04-12,ABBV,59.89,7242861.0
2016-04-13,ABBV,59.06,7023002.0
2016-04-14,ABBV,59.28,5185595.0
2016-04-15,ABBV,59.51,4660835.0
2016-04-18,ABBV,59.88,6088517.0
2016-04-19,ABBV,60.17,6149273.0
2016-04-20,ABBV,60.48,4443645.0
2016-04-21,ABBV,61.37,5702153.0
2016-04-22,ABBV,61.42,5103024.0
2016-04-25,ABBV,60.97,4320521.0
2016-04-26,ABBV,60.93,4281312.0
2016-04-27,ABBV,60.7,6678443.0
2016-04-28,ABBV,61.2,16234770.0
2016-04-29,ABBV,61.0,13052678.0
2016-05-02,ABBV,61.44,9512008.0
2016-05-03,ABBV,61.77,9316013.0
2016-05-04,ABBV,61.46,8691399.0
2016-05-05,ABBV,62.34,8645974.0
2016-05-06,ABBV,62.51,10880407.0
2016-05-09,ABBV,63.7,9917401.0
2016-05-10,ABBV,63.74,12103393.0
2016-05-11,ABBV,62.7,9375138.0
2016-05-12,ABBV,62.49,9589470.0
2016-05-13,ABBV,62.0,7339589.0
2016-05-16,ABBV,62.45,6707435.0
2016-05-17,ABBV,60.25,31527592.0
2016-05-18,ABBV,60.46,10622035.0
2016-05-19,ABBV,59.28,9917904.0
2016-05-20,ABBV,59.69,11259353.0
2016-05-23,ABBV,59.3,6468921.0
2016-05-24,ABBV,60.7,8888080.0
2016-05-25,ABBV,61.22,5857619.0
2016-05-26,ABBV,61.9,6536916.0
2016-05-27,ABBV,62.71,5768006.0
2016-05-31,ABBV,62.93,7147942.0
2016-06-01,ABBV,62.83,5284439.0
2016-06-02,ABBV,65.09,11628027.0
2016-06-03,ABBV,65.0,10621168.0
2016-06-06,ABBV,62.82,16403337.0
2016-06-07,ABBV,63.1,10980086.0
2016-06-08,ABBV,61.73,13172984.0
2016-06-09,ABBV,60.75,11503706.0
2016-06-10,ABBV,61.0,11052311.0
2016-06-13,ABBV,59.93,11673171.0
2016-06-14,ABBV,59.9,11559797.0
2016-06-15,ABBV,60.4,7739270.0
2016-06-16,ABBV,60.9,7011206.0
2016-06-17,ABBV,60.01,12574723.0
2016-06-20,ABBV,60.11,7076452.0
2016-06-21,ABBV,59.98,6364629.0
2016-06-22,ABBV,60.39,6718704.0
2016-06-23,ABBV,61.31,5328036.0
2016-06-24,ABBV,59.86,9877986.0
2016-06-27,ABBV,58.68,7947017.0
2016-06-28,ABBV,59.99,9897535.0
2016-06-29,ABBV,61.81,9308022.0
2016-06-30,ABBV,61.91,7920605.0
2016-07-01,ABBV,62.71,6533694.0
2016-07-05,ABBV,61.92,6293627.0
2016-07-06,ABBV,63.37,9202126.0
2016-07-07,ABBV,63.43,7081909.0
2016-07-08,ABBV,64.16,7921725.0
2016-07-11,ABBV,64.35,9641282.0
2016-07-12,ABBV,65.5,11870483.0
2016-07-13,ABBV,64.77,7684151.0
2016-07-14,ABBV,63.62,12090057.0
2016-07-15,ABBV,63.32,8826486.0
2016-07-18,ABBV,63.56,6384655.0
2016-07-19,ABBV,63.32,5789488.0
2016-07-20,ABBV,63.41,7502821.0
2016-07-21,ABBV,63.89,6515660.0
2016-07-22,ABBV,63.81,4972888.0
2016-07-25,ABBV,64.32,7241174.0
2016-07-26,ABBV,64.45,4885138.0
2016-07-27,ABBV,64.9,6220302.0
2016-07-28,ABBV,64.72,6556138.0
2016-07-29,ABBV,66.23,10524966.0
2016-08-01,ABBV,66.94,7599007.0
2016-08-02,ABBV,66.78,8763200.0
2016-08-03,ABBV,66.57,6355050.0
2016-08-04,ABBV,66.1,4901851.0
2016-08-05,ABBV,66.54,5045559.0
2016-08-08,ABBV,66.34,5309293.0
2016-08-09,ABBV,66.76,5717281.0
2016-08-10,ABBV,66.43,4506059.0
2016-08-11,ABBV,66.95,4246610.0
2016-08-12,ABBV,67.19,5215441.0
